ts,platform,ms_played,conn_country,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,hour,day,month,minutes_played,track_artist,time_of_day,album_type_x,album_type_y,time_diff,new_session,session_id,duration_minutes,is_top_artist,is_top_track,date,daily_listen_count_x,daily_listen_count_y,is_favourite_hour,same_album_as_previous,album_listen_block
2025-06-16 22:01:06+00:00,osx,128198,TT,Washing Machine Heart,Mitski,Be the Cowboy,spotify:track:3jjsRKEsF42ccXf8kWR3nu,trackdone,trackdone,True,False,False,1750111138,False,22,Monday,2025-06,2.136633333333333,Washing Machine Heart - Mitski,Late Night,Single,Single,128.0,False,599,2.136633333333333,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 22:04:14+00:00,osx,186813,TT,Radioactive,Imagine Dragons,Night Visions,spotify:track:62yJjFtgkhUrXktIoSjgP2,trackdone,trackdone,True,False,False,1750111266,False,22,Monday,2025-06,3.11355,Radioactive - Imagine Dragons,Late Night,EP,EP,188.0,False,599,3.11355,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 22:08:04+00:00,osx,200173,TT,Rhinestone Eyes,Gorillaz,Plastic Beach,spotify:track:1foMv2HQwfQ2vntFf9HFeG,trackdone,trackdone,True,False,False,1750111483,False,22,Monday,2025-06,3.3362166666666666,Rhinestone Eyes - Gorillaz,Late Night,Single,Single,230.0,False,599,3.3362166666666666,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 22:12:04+00:00,osx,227080,TT,Breezeblocks,alt-J,An Awesome Wave,spotify:track:1ZLroqJA8qoS5QEeCo0fA7,fwdbtn,trackdone,True,False,False,1750111696,False,22,Monday,2025-06,3.784666666666667,Breezeblocks - alt-J,Late Night,Single,Single,240.0,False,599,3.784666666666667,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 22:16:06+00:00,osx,241666,TT,Teenage Dirtbag,Wheatus,Wheatus,spotify:track:25FTMokYEbEWHEdss5JLZS,trackdone,trackdone,True,False,False,1750111923,False,22,Monday,2025-06,4.0277666666666665,Teenage Dirtbag - Wheatus,Late Night,Single,Single,242.0,False,599,4.0277666666666665,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 22:20:07+00:00,osx,222973,TT,Mr. Brightside,The Killers,Hot Fuss,spotify:track:003vvx7Niy0yvhvHt4a68B,fwdbtn,trackdone,True,False,False,1750112183,False,22,Monday,2025-06,3.7162166666666665,Mr. Brightside - The Killers,Late Night,EP,EP,241.0,False,599,3.7162166666666665,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 22:22:29+00:00,osx,141394,TT,Судно (Борис Рижий),Molchat Doma,Этажи,spotify:track:1SHB1hp6267UK9bJQUxYvO,trackdone,trackdone,True,False,False,1750112407,False,22,Monday,2025-06,2.3565666666666667,Судно (Борис Рижий) - Molchat Doma,Late Night,Single,Single,142.0,False,599,2.3565666666666667,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 22:26:30+00:00,osx,240746,TT,Things We Lost In The Fire,Bastille,All This Bad Blood,spotify:track:6qOxF7JKKNegcuocn14ukr,trackdone,trackdone,True,False,False,1750112549,False,22,Monday,2025-06,4.012433333333333,Things We Lost In The Fire - Bastille,Late Night,Single,Single,241.0,False,599,4.012433333333333,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 22:30:58+00:00,osx,267373,TT,We Are The People,Empire Of The Sun,Walking On A Dream,spotify:track:3zEN0ii6s4DHHBpnTp3RP7,trackdone,trackdone,True,False,False,1750112790,False,22,Monday,2025-06,4.456216666666666,We Are The People - Empire Of The Sun,Late Night,EP,EP,268.0,False,599,4.456216666666666,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 22:34:55+00:00,osx,237026,TT,Take Me Out,Franz Ferdinand,Franz Ferdinand,spotify:track:20I8RduZC2PWMWTDCZuuAN,trackdone,trackdone,True,False,False,1750113058,False,22,Monday,2025-06,3.950433333333333,Take Me Out - Franz Ferdinand,Late Night,Single,Single,237.0,False,599,3.9504333333333332,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 22:38:59+00:00,osx,215306,TT,Chelsea Dagger,The Fratellis,00s Mixtape Vol. 1,spotify:track:67lUnONbmKswslSTtP9Jzu,trackdone,trackdone,True,False,False,1750113323,False,22,Monday,2025-06,3.588433333333333,Chelsea Dagger - The Fratellis,Late Night,Single,Single,244.0,False,599,3.588433333333333,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 22:43:12+00:00,osx,252306,TT,Brazil,Declan McKenna,What Do You Think About the Car?,spotify:track:4sNG6zQBmtq7M8aeeKJRMQ,trackdone,trackdone,True,False,False,1750113539,False,22,Monday,2025-06,4.2051,Brazil - Declan McKenna,Late Night,Single,Single,253.0,False,599,4.2051,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 22:45:45+00:00,osx,152293,TT,It's Called: Freefall,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",spotify:track:474uVhyGgK5MtY9gMcDgGl,trackdone,trackdone,True,False,False,1750113792,False,22,Monday,2025-06,2.5382166666666666,It's Called: Freefall - Rainbow Kitten Surprise,Late Night,Single,Single,153.0,False,599,2.5382166666666666,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 22:49:43+00:00,osx,237546,TT,This Is How We Do It,Montell Jordan,Best Of Montell Jordan,spotify:track:6aJ90LBl96bly9zuEH1U2X,trackdone,trackdone,True,False,False,1750113945,False,22,Monday,2025-06,3.9591,This Is How We Do It - Montell Jordan,Late Night,Single,Single,238.0,False,599,3.9591,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 22:53:13+00:00,osx,209386,TT,Out of My League,Fitz and The Tantrums,More Than Just a Dream,spotify:track:2Z5wXgysowvzl0nKGNGU0t,trackdone,trackdone,True,False,False,1750114183,False,22,Monday,2025-06,3.4897666666666667,Out of My League - Fitz and The Tantrums,Late Night,Single,Single,210.0,False,599,3.4897666666666667,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 22:57:04+00:00,osx,230866,TT,Mind Over Matter (Reprise),Young the Giant,Mirrorball / Mind Over Matter (Reprise),spotify:track:77KnJc8o5G1eKVwX5ywMeZ,trackdone,trackdone,True,False,False,1750114393,False,22,Monday,2025-06,3.847766666666667,Mind Over Matter (Reprise) - Young the Giant,Late Night,Single,Single,231.0,False,599,3.847766666666667,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 23:00:44+00:00,osx,218920,TT,Come As You Are,Nirvana,Nevermind,spotify:track:2RsAajgo0g7bMCHxwH3Sk0,trackdone,trackdone,True,False,False,1750114624,False,23,Monday,2025-06,3.6486666666666663,Come As You Are - Nirvana,Late Night,EP,EP,220.0,False,599,3.6486666666666667,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 23:03:49+00:00,osx,184626,TT,Deceptacon,Le Tigre,Le Tigre,spotify:track:5773KSWFzg9kCc8yazjbSt,trackdone,trackdone,True,False,False,1750114844,False,23,Monday,2025-06,3.0771,Deceptacon - Le Tigre,Late Night,Single,Single,185.0,False,599,3.0771,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 23:07:33+00:00,osx,223746,TT,Always Forever,Cults,Static,spotify:track:2enPRFda84VE2wtI8c86Uf,trackdone,trackdone,True,False,False,1750115029,False,23,Monday,2025-06,3.7291,Always Forever - Cults,Late Night,Single,Single,224.0,False,599,3.7291,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 23:12:32+00:00,osx,272394,TT,Do I Wanna Know?,Arctic Monkeys,AM,spotify:track:5FVd6KXrgO9B3JPmC8OPst,trackdone,trackdone,True,False,False,1750115279,False,23,Monday,2025-06,4.5399,Do I Wanna Know? - Arctic Monkeys,Late Night,Album,Album,299.0,False,599,4.5399,True,False,2025-06-16,101,101,False,False,2282
2025-06-16 23:15:28+00:00,osx,179499,TT,Looking Out for You,Joy Again,Looking Out for You,spotify:track:3jfZ9M23l0L7RxzYMTgBTv,trackdone,trackdone,True,False,False,1750115552,False,23,Monday,2025-06,2.99165,Looking Out for You - Joy Again,Late Night,Single,Single,176.0,False,599,2.99165,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 23:18:39+00:00,osx,187520,TT,Numb,Linkin Park,Meteora,spotify:track:2nLtzopw4rPReszdYBJU6h,trackdone,trackdone,True,False,False,1750115732,False,23,Monday,2025-06,3.1253333333333333,Numb - Linkin Park,Late Night,Single,Single,191.0,False,599,3.1253333333333333,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 23:21:07+00:00,osx,147062,TT,Freaks,Surf Curse,Freaks,spotify:track:7EkWXAI1wn8Ii883ecd9xr,trackdone,trackdone,True,False,False,1750115920,False,23,Monday,2025-06,2.451033333333333,Freaks - Surf Curse,Late Night,Single,Single,148.0,False,599,2.451033333333333,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 23:25:46+00:00,osx,281160,TT,Heart-Shaped Box,Nirvana,In Utero,spotify:track:11LmqTE2naFULdEP94AUBa,trackdone,trackdone,True,False,False,1750116067,False,23,Monday,2025-06,4.686,Heart-Shaped Box - Nirvana,Late Night,Single,Single,279.0,False,599,4.686,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 23:28:50+00:00,osx,177493,TT,Homage,Mild High Club,Skiptracing,spotify:track:7DcJ6fEBb7BaKuYKTwiDxK,trackdone,trackdone,True,False,False,1750116349,False,23,Monday,2025-06,2.9582166666666665,Homage - Mild High Club,Late Night,Single,Single,184.0,False,599,2.9582166666666665,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 23:31:08+00:00,osx,137773,TT,My Love Mine All Mine,Mitski,The Land Is Inhospitable and So Are We,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,trackdone,trackdone,True,False,False,1750116530,False,23,Monday,2025-06,2.2962166666666666,My Love Mine All Mine - Mitski,Late Night,Single,Single,138.0,False,599,2.2962166666666666,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 23:34:44+00:00,osx,218013,TT,Tongue Tied,GROUPLOVE,Never Trust a Happy Song,spotify:track:0GO8y8jQk1PkHzS31d699N,trackdone,trackdone,True,False,False,1750116668,False,23,Monday,2025-06,3.63355,Tongue Tied - GROUPLOVE,Late Night,Single,Single,216.0,False,599,3.63355,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 23:38:03+00:00,osx,195666,TT,Jerk It Out,Caesars,Love For The Streets,spotify:track:5XMjXjwCkJVmk0AHm7z8IV,trackdone,trackdone,True,False,False,1750116887,False,23,Monday,2025-06,3.2611,Jerk It Out - Caesars,Late Night,Single,Single,199.0,False,599,3.2611,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 23:42:29+00:00,osx,233639,TT,Money,The Drums,Portamento,spotify:track:3VIJBrMpvimHEw5wtPh2wB,trackdone,trackdone,True,False,False,1750117110,False,23,Monday,2025-06,3.893983333333334,Money - The Drums,Late Night,Single,Single,266.0,False,599,3.8939833333333334,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 23:43:42+00:00,osx,72399,TT,Big Jet Plane,Angus & Julia Stone,Down the Way,spotify:track:3WGsYiBXmaT8XyY4Fmry2v,trackdone,fwdbtn,True,True,False,1750117349,False,23,Monday,2025-06,1.20665,Big Jet Plane - Angus & Julia Stone,Late Night,Single,Single,73.0,False,599,1.20665,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 23:46:57+00:00,osx,139779,TT,Dark Roast Triple Shot Extravaganza,Leon Riskin,Five Nights at Freddy's: Secret of the Mimic Original Soundtrack,spotify:track:5oMdUIl8W6881fIrKgCywT,fwdbtn,trackdone,True,False,False,1750117422,False,23,Monday,2025-06,2.32965,Dark Roast Triple Shot Extravaganza - Leon Riskin,Late Night,Album,Album,195.0,False,599,2.32965,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 23:47:27+00:00,osx,30655,TT,Welcome Show,Leon Riskin,Five Nights at Freddy's: Secret of the Mimic Original Soundtrack,spotify:track:4gaCzsNNZYJoKKSLRakkPP,trackdone,fwdbtn,True,True,False,1750117615,False,23,Monday,2025-06,0.5109166666666667,Welcome Show - Leon Riskin,Late Night,Album,Album,30.0,False,599,0.5109166666666667,False,False,2025-06-16,101,101,False,True,2283
2025-06-16 23:49:48+00:00,osx,100087,TT,Unstrung and Unhinged,Leon Riskin,Five Nights at Freddy's: Secret of the Mimic Original Soundtrack,spotify:track:6Ua3E6aOTZcE6JLaF6aEQu,trackdone,trackdone,True,False,False,1750117683,False,23,Monday,2025-06,1.6681166666666667,Unstrung and Unhinged - Leon Riskin,Late Night,Album,Album,141.0,False,599,1.6681166666666667,False,False,2025-06-16,101,101,False,True,2284
2025-06-16 23:51:17+00:00,osx,88599,TT,Moments Before Disaster,Leon Riskin,Five Nights at Freddy's: Secret of the Mimic Original Soundtrack,spotify:track:0fZGmNiPLNikZ1zQQFtNwB,trackdone,trackdone,True,False,False,1750117787,False,23,Monday,2025-06,1.47665,Moments Before Disaster - Leon Riskin,Late Night,Album,Album,89.0,False,599,1.47665,False,False,2025-06-16,101,101,False,True,2285
2025-06-16 23:52:48+00:00,osx,91686,TT,Catastrophe Behind Door Number 3,Leon Riskin,Five Nights at Freddy's: Secret of the Mimic Original Soundtrack,spotify:track:4utewRlBPBQtClJOOeGbcB,trackdone,trackdone,True,False,False,1750117875,False,23,Monday,2025-06,1.5281,Catastrophe Behind Door Number 3 - Leon Riskin,Late Night,Album,Album,91.0,False,599,1.5281,False,False,2025-06-16,101,101,False,True,2286
2025-06-16 23:54:23+00:00,osx,94927,TT,Artemis On A Collision Course,Leon Riskin,Five Nights at Freddy's: Secret of the Mimic Original Soundtrack,spotify:track:5lMTSu2LVjubUZ4ixN6pOx,trackdone,trackdone,True,False,False,1750117967,False,23,Monday,2025-06,1.5821166666666666,Artemis On A Collision Course - Leon Riskin,Late Night,Album,Album,95.0,False,599,1.5821166666666666,False,False,2025-06-16,101,101,False,True,2287
2025-06-16 23:54:57+00:00,osx,39745,TT,Tragedy and Comedy,Leon Riskin,Five Nights at Freddy's: Secret of the Mimic Original Soundtrack,spotify:track:4f1EBtnS1IWD7Xw6ZUTUVM,trackdone,trackdone,True,False,False,1750118062,False,23,Monday,2025-06,0.6624166666666667,Tragedy and Comedy - Leon Riskin,Late Night,Album,Album,34.0,False,599,0.6624166666666667,False,False,2025-06-16,101,101,False,True,2288
2025-06-17 03:11:19+00:00,osx,208106,TT,Paralyzer,Finger Eleven,Them Vs. You Vs. Me,spotify:track:28IEbk5a7twNTbUEvWslUb,clickrow,trackdone,True,False,False,1750129671,False,3,Tuesday,2025-06,3.4684333333333335,Paralyzer - Finger Eleven,Late Night,Single,Single,11782.0,True,600,3.4684333333333335,False,False,2025-06-17,31,31,False,False,2288
2025-06-17 03:15:55+00:00,osx,244706,TT,Maniac,Michael Sembello,Flashdance,spotify:track:0QKfiqpEU4h9ycPSzIFwYe,trackdone,trackdone,True,False,False,1750129910,False,3,Tuesday,2025-06,4.078433333333333,Maniac - Michael Sembello,Late Night,Single,Single,276.0,False,600,4.078433333333333,False,False,2025-06-17,31,31,False,False,2288
2025-06-17 03:17:33+00:00,osx,97960,TT,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",spotify:track:7yNf9YjeO5JXUE3JEBgnYc,trackdone,trackdone,True,False,False,1750130155,False,3,Tuesday,2025-06,1.6326666666666667,Babydoll - Dominic Fike,Late Night,Single,Single,98.0,False,600,1.6326666666666667,False,False,2025-06-17,31,31,False,False,2288
2025-06-17 03:19:34+00:00,osx,120428,TT,WASTE,KXLLSWXTCH,DISORDER,spotify:track:4NgherJDfCXWBZBYheM4jK,trackdone,trackdone,True,False,False,1750130253,False,3,Tuesday,2025-06,2.0071333333333334,WASTE - KXLLSWXTCH,Late Night,Single,Single,121.0,False,600,2.0071333333333334,False,False,2025-06-17,31,31,False,False,2288
2025-06-17 03:24:01+00:00,osx,250546,TT,Everlong,Foo Fighters,The Colour And The Shape,spotify:track:5UWwZ5lm5PKu6eKsHAGxOk,fwdbtn,trackdone,True,False,False,1750130391,False,3,Tuesday,2025-06,4.175766666666667,Everlong - Foo Fighters,Late Night,Single,Single,267.0,False,600,4.175766666666667,False,False,2025-06-17,31,31,False,False,2288
2025-06-17 03:28:31+00:00,osx,269333,TT,Tom's Diner,AnnenMayKantereit,Tom's Diner,spotify:track:0oA9wBGDY4uyILLg4GymWP,trackdone,trackdone,True,False,False,1750130641,False,3,Tuesday,2025-06,4.488883333333333,Tom's Diner - AnnenMayKantereit,Late Night,Single,Single,270.0,False,600,4.488883333333333,False,False,2025-06-17,31,31,False,False,2288
2025-06-17 03:31:56+00:00,osx,204280,TT,Riptide,Vance Joy,Dream Your Life Away,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,trackdone,trackdone,True,False,False,1750130911,False,3,Tuesday,2025-06,3.4046666666666665,Riptide - Vance Joy,Late Night,Single,Single,205.0,False,600,3.4046666666666665,False,False,2025-06-17,31,31,False,False,2288
2025-06-17 03:37:48+00:00,osx,351640,TT,Brooklyn Baby,Lana Del Rey,Ultraviolence,spotify:track:1NZs6n6hl8UuMaX0UC0YTz,trackdone,trackdone,True,False,False,1750131116,False,3,Tuesday,2025-06,5.860666666666667,Brooklyn Baby - Lana Del Rey,Late Night,Single,Single,352.0,False,600,5.860666666666667,False,False,2025-06-17,31,31,False,False,2288
2025-06-17 03:41:42+00:00,osx,233388,TT,A Night To Remember,beabadoobee,A Night To Remember,spotify:track:180AbZduI6bYQIzwCHRwu9,trackdone,trackdone,True,False,False,1750131468,False,3,Tuesday,2025-06,3.8898,A Night To Remember - beabadoobee,Late Night,Single,Single,234.0,False,600,3.8898,False,False,2025-06-17,31,31,False,False,2288
2025-06-17 03:46:01+00:00,osx,232066,TT,Bad Habit,Steve Lacy,Gemini Rights,spotify:track:4k6Uh1HXdhtusDW5y8Gbvy,trackdone,trackdone,True,False,False,1750131728,False,3,Tuesday,2025-06,3.867766666666667,Bad Habit - Steve Lacy,Late Night,Single,Single,259.0,False,600,3.867766666666667,False,False,2025-06-17,31,31,False,False,2288
2025-06-17 03:49:56+00:00,osx,234800,TT,Where'd All the Time Go?,Dr. Dog,"Shame, Shame",spotify:track:0UV5zxRMz6AO4ZwUOZNIKI,trackdone,trackdone,True,False,False,1750131961,False,3,Tuesday,2025-06,3.9133333333333336,Where'd All the Time Go? - Dr. Dog,Late Night,Single,Single,235.0,False,600,3.9133333333333336,False,False,2025-06-17,31,31,False,False,2288
2025-06-17 03:52:59+00:00,osx,182693,TT,Hard Times,Paramore,After Laughter,spotify:track:0w5Bdu51Ka25Pf3hojsKHh,trackdone,trackdone,True,False,False,1750132196,False,3,Tuesday,2025-06,3.0448833333333334,Hard Times - Paramore,Late Night,Single,Single,183.0,False,600,3.0448833333333334,False,False,2025-06-17,31,31,False,False,2288
2025-06-17 03:56:59+00:00,osx,238640,TT,Creep,Radiohead,Pablo Honey,spotify:track:70LcF31zb1H0PyJoS1Sx1r,trackdone,trackdone,True,False,False,1750132379,False,3,Tuesday,2025-06,3.977333333333333,Creep - Radiohead,Late Night,Single,Single,240.0,False,600,3.977333333333333,False,False,2025-06-17,31,31,False,False,2288
2025-06-17 04:00:28+00:00,osx,201726,TT,R U Mine?,Arctic Monkeys,AM,spotify:track:2AT8iROs4FQueDv2c8q2KE,fwdbtn,trackdone,True,False,False,1750132625,False,4,Tuesday,2025-06,3.3621,R U Mine? - Arctic Monkeys,Late Night,Album,Album,209.0,False,600,3.3621,True,False,2025-06-17,31,31,False,False,2288
2025-06-17 04:01:04+00:00,osx,35688,TT,Outro,M83,"Hurry up, We're Dreaming",spotify:track:1s9i7W8zx7Nxx78MUIsvjV,trackdone,fwdbtn,True,True,False,1750132828,False,4,Tuesday,2025-06,0.5948,Outro - M83,Late Night,Single,Single,36.0,False,600,0.5948,False,False,2025-06-17,31,31,False,False,2288
2025-06-17 04:04:02+00:00,osx,173888,TT,Freaking Out the Neighborhood,Mac DeMarco,2,spotify:track:3HlK8txWAdtKMrbsqX40pl,fwdbtn,trackdone,True,False,False,1750132868,False,4,Tuesday,2025-06,2.8981333333333335,Freaking Out the Neighborhood - Mac DeMarco,Late Night,Single,Single,178.0,False,600,2.8981333333333335,False,False,2025-06-17,31,31,False,False,2288
2025-06-17 04:07:19+00:00,osx,196893,TT,Smile,Lily Allen,"Alright, Still",spotify:track:79z9QkhHePTFsSeVw9uyj0,trackdone,trackdone,True,False,False,1750133042,False,4,Tuesday,2025-06,3.28155,Smile - Lily Allen,Late Night,Single,Single,197.0,False,600,3.28155,False,False,2025-06-17,31,31,False,False,2288
2025-06-17 04:11:32+00:00,osx,252306,TT,Brazil,Declan McKenna,What Do You Think About the Car?,spotify:track:4sNG6zQBmtq7M8aeeKJRMQ,trackdone,trackdone,True,False,False,1750133239,False,4,Tuesday,2025-06,4.2051,Brazil - Declan McKenna,Late Night,Single,Single,253.0,False,600,4.2051,False,False,2025-06-17,31,31,False,False,2288
2025-06-17 04:13:54+00:00,osx,141394,TT,Судно (Борис Рижий),Molchat Doma,Этажи,spotify:track:1SHB1hp6267UK9bJQUxYvO,trackdone,trackdone,True,False,False,1750133492,False,4,Tuesday,2025-06,2.3565666666666667,Судно (Борис Рижий) - Molchat Doma,Late Night,Single,Single,142.0,False,600,2.3565666666666667,False,False,2025-06-17,31,31,False,False,2288
2025-06-17 04:18:24+00:00,osx,243773,TT,Cupid's Chokehold / Breakfast in America,Gym Class Heroes,The Papercut Chronicles,spotify:track:2Lhdl74nwwVGOE2Gv35QuK,trackdone,trackdone,True,False,False,1750133660,False,4,Tuesday,2025-06,4.062883333333334,Cupid's Chokehold / Breakfast in America - Gym Class Heroes,Late Night,Single,Single,270.0,False,600,4.062883333333334,False,True,2025-06-17,31,31,False,False,2288
